file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC8855428_10.1177_25158414211059247-fig6.jpg,Which maneuver is being demonstrated to assess eyelid laxity?,Lower eyelid snap-back test after inferior traction,Levator function (levator excursion) measurement of the upper eyelid,Lateral canthal distraction test assessing horizontal eyelid laxity,MRD1 (marginal reflex distance 1) measurement of the upper lid using corneal light reflex and a ruler,Vertical upper eyelid distraction (hyperlaxity) test with ruler measurement,Vertical upper eyelid distraction (hyperlaxity) test with ruler measurement,Eyes,"De Gregorio A, Cerini A, Scala A, Lambiase A, Pedrotti E, Morselli S"
images/PMC8855428_10.1177_25158414211059247-fig6.jpg,"In the right subfigure, what is the distance between the lower margin of the upper eyelid and the pupil center?",17 mm,23 mm,21 mm,19 mm,,17 mm,Eyes,"De Gregorio A, Cerini A, Scala A, Lambiase A, Pedrotti E, Morselli S"
images/PMC8169025_ijspt_2021_16_3_23549_59317.jpg,"In subfigure B, which leg bears most weight?",Right leg (stance limb),Neither leg predominates—weight remains centered between the feet,Both legs bear the load about equally,Left leg (contralateral support due to trunk lean),,Right leg (stance limb),Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC8169025_ijspt_2021_16_3_23549_59317.jpg,Which subfigure shows the immediate push-off after landing?,A (take-off to the right),C (immediate push-off after landing),None of the above,"B (landing/weight acceptance on the right, beginning of propulsion)",,C (immediate push-off after landing),Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC4804399_SNI-7-165-g001.jpg,Which procedure is this scar most consistent with?,Lateral parapatellar incision for tibial intramedullary nail entry near the patellar tendon,Lateral approach for femoral shaft fracture fixation,Longitudinal medial thigh incision for great saphenous vein stripping,Direct lateral (Hardinge) approach for total hip arthroplasty,Medial parapatellar approach for total knee arthroplasty,Lateral approach for femoral shaft fracture fixation,Surgical & Procedural,"Belsuzarri TA, Araujo JF, Melro CA, Neves MW, Navarro JN, Brito LG, Pontelli LO, de Abreu Mattos LG, Gonçales TF, Zeviani WM"
images/PMC3897109_IJPS-46-581-g003.jpg,How was the chest donor site covered?,Supraclavicular fasciocutaneous advancement flap,Split-thickness skin graft,Left open to granulate under vacuum-assisted closure,Primary closure after wide undermining of the right chest skin,Full-thickness sheet skin graft harvested from the left groin,Split-thickness skin graft,Trunk & Extremities,"Gujjalanavar RS, Girish AC"
images/PMC3897109_IJPS-46-581-g003.jpg,Which flap extends from the chest toward the face?,Pedicled deltopectoral skin flap,Latissimus dorsi musculocutaneous free flap,Pedicled supraclavicular artery fasciocutaneous flap,Free radial forearm flap,Thoracoacromial artery–based pectoralis major myocutaneous island flap,Pedicled deltopectoral skin flap,Surgical & Procedural,"Gujjalanavar RS, Girish AC"
images/PMC10327876_ojad047f8.jpg,"In subfigure D, how is the pretarsal fullness distributed?",Minimal fullness limited to the central third,Continuous from medial to lateral (crescent-like),Segmental fullness with a central gap (bi-lobed),Predominantly medial with lateral tapering,Predominantly lateral with central dip (comma-shaped),Continuous from medial to lateral (crescent-like),Eyes,"Chang RH, Chang YL"
images/PMC10327876_ojad047f8.jpg,"In subfigures C and D, what change in lower eyelid contour is most evident?",Increased infraorbital hollowing in D with flatter pretarsal segment,Bilateral increase in pretarsal roll in D,Unilateral left-sided increase in pretarsal roll in D,Greater inferior scleral show in D,Bilateral decrease in pretarsal roll in D,Bilateral increase in pretarsal roll in D,Eyes,"Chang RH, Chang YL"
images/PMC6528542_JFDS-10-143-g002.jpg,What is the most likely purpose of the procedure shown?,Occlusive adhesive dressing applied for acute cheilitis,Cheiloscopic recording of vermilion ridge patterns for forensic identification,Patch testing for allergic contact cheilitis due to lipstick,Tape-stripping to collect epithelial cells from the vermilion for cytology,Temporary protective taping after minor lip laceration repair,Cheiloscopic recording of vermilion ridge patterns for forensic identification,Mouth & Jaws,"Bai JKS, Prakash AR, Reddy AVS, Rajinikanth M, Sreenath S, Kumar Reddy KVK"
